1,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",1,143.879
1,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",0,42.9707
2,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",0,132.293
3,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",1,125.612
3,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",0,194.806
1,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",1,110.455
1,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",0,36.5501
2,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",0,69.737
3,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",1,101.431
3,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",0,111.459
1,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",1,125.769
1,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",0,48.9127
2,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",0,105.889
3,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",1,134.697
3,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",0,155.646
1,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",1,95.391
1,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",0,28.5075
2,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",0,63.3118
3,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",1,88.8174
3,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",0,97.1296
1,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",1,132.826
1,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",0,43.371
2,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",0,121.061
3,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",1,129.465
3,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",0,147.491
1,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",1,107.633
1,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",0,27.9921
2,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",0,71.8006
3,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",1,96.4673
3,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",0,107.786
1,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",1,123.404
1,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",0,49.6514
2,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",0,121.177
3,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",1,123.376
3,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",0,167.102
1,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",1,116.629
1,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",0,48.049
2,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",0,84.1556
3,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",1,103.013
3,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",0,119.291
1,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",1,89.3645
1,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",0,44.1787
2,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",0,84.7606
3,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",1,86.8284
3,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",0,111.001
1,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",1,97.8589
1,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",0,34.9029
2,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",0,66.3903
3,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",1,95.4809
3,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",0,97.0715
1,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",1,77.6514
1,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",0,38.6827
2,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",0,64.6268
3,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",1,82.0831
3,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",0,98.8074
1,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",1,102.492
1,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",0,32.4442
2,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",0,65.1638
3,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",1,95.3582
3,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",0,105.328
1,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",1,126.572
1,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",0,51.4485
2,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",0,123.566
3,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",1,157.206
3,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",0,174.8
1,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",1,110.957
1,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",0,32.1763
2,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",0,68.2185
3,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",1,96.4219
3,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",0,97.1166
