1,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",1,116.988
1,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",0,60.8147
2,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",0,92.2468
3,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",1,131.256
3,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",0,141.598
1,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",1,81.0694
1,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",0,35.9657
2,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",0,57.3166
3,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",1,76.7255
3,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",0,80.6829
1,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",1,105.274
1,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",0,54.6285
2,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",0,97.2141
3,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",1,122.829
3,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",0,142.223
1,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",1,72.4739
1,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",0,27.7544
2,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",0,47.9265
3,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",1,69.5628
3,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",0,75.6079
1,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",1,105.327
1,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",0,53.8097
2,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",0,96.6299
3,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",1,122.814
3,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",0,118.711
1,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",1,86.1527
1,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",0,34.0613
2,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",0,55.8307
3,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",1,71.5888
3,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",0,82.4239
1,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",1,116.163
1,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",0,60.3922
2,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",0,107.243
3,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",1,107.714
3,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",0,155.637
1,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",1,92.8906
1,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",0,36.9636
2,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",0,66.7597
3,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",1,66.393
3,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",0,86.8486
1,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",1,85.9459
1,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",0,45.3882
2,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",0,97.1904
3,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",1,109.96
3,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",0,96.3248
1,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",1,79.8929
1,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",0,30.9967
2,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",0,51.2373
3,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",1,62.7142
3,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",0,70.5231
1,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",1,93.0464
1,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",0,33.8388
2,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",0,71.4813
3,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",1,89.6506
3,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",0,107.774
1,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",1,85.5637
1,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",0,34.7968
2,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",0,55.6073
3,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",1,89.382
3,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",0,83.7932
1,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",1,127.104
1,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",0,47.8096
2,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",0,110.595
3,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",1,114.359
3,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",0,150.076
1,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",1,81.444
1,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",0,27.3757
2,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",0,56.2487
3,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",1,66.1764
3,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",0,84.1904
