1,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",1,121.66
1,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",0,47.556
2,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",0,96.7294
3,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",1,120.204
3,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",0,157.298
1,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",1,78.4257
1,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",0,33.6734
2,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",0,59.2719
3,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",1,73.4475
3,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",0,81.2197
1,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",1,109.271
1,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",0,50.6806
2,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",0,94.7145
3,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",1,113.387
3,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",0,148.505
1,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",1,67.2342
1,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",0,23.5848
2,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",0,47.537
3,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",1,72.518
3,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",0,81.3039
1,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",1,110.252
1,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",0,53.1202
2,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",0,118.978
3,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",1,122.165
3,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",0,121.436
1,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",1,75.2512
1,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",0,24.4194
2,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",0,57.798
3,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",1,77.0801
3,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",0,76.728
1,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",1,113.489
1,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",0,57.2116
2,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",0,102.075
3,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",1,113.1
3,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",0,155.695
1,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",1,76.2409
1,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",0,43.9039
2,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",0,62.0618
3,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",1,68.2074
3,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",0,93.0866
1,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",1,72.2756
1,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",0,46.4704
2,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",0,68.1075
3,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",1,103.303
3,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",0,98.0275
1,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",1,70.3834
1,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",0,35.6629
2,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",0,55.7759
3,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",1,70.823
3,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",0,77.8393
1,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",1,79.6324
1,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",0,40.1502
2,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",0,70.6474
3,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",1,95.1128
3,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",0,98.8259
1,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",1,71.6632
1,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",0,44.5673
2,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",0,52.8545
3,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",1,84.1288
3,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",0,81.1167
1,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",1,124.528
1,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",0,40.1893
2,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",0,107.232
3,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",1,123.663
3,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",0,155.672
1,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",1,67.0301
1,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",0,28.3253
2,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",0,59.3837
3,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",1,73.6274
3,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",0,91.0575
