1,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",1,130.885
1,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",0,70.0548
2,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",0,83.0672
3,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",1,101.749
3,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",0,136.963
1,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",1,55.9357
1,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",0,20.5402
2,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",0,57.7486
3,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",1,78.4809
3,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",0,66.5033
1,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",1,99.5813
1,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",0,35.8885
2,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",0,73.8285
3,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",1,99.4381
3,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",0,123.76
1,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",1,51.353
1,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",0,26.4196
2,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",0,48.8274
3,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",1,84.9963
3,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",0,53.5105
1,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",1,97.8844
1,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",0,58.7139
2,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",0,77.8713
3,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",1,99.567
3,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",0,112.451
1,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",1,57.9299
1,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",0,27.1045
2,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",0,51.9441
3,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",1,97.1529
3,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",0,71.0279
1,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",1,103.095
1,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",0,49.7026
2,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",0,80.5322
3,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",1,102.483
3,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",0,129.162
1,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",1,74.2043
1,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",0,57.8134
2,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",0,60.4346
3,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",1,56.5352
3,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",0,70.4177
1,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",1,83.7931
1,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",0,49.3306
2,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",0,102.872
3,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",1,93.0298
3,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",0,122.529
1,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",1,51.7946
1,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",0,42.979
2,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",0,47.1222
3,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",1,57.9617
3,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",0,60.0442
1,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",1,84.317
1,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",0,36.6516
2,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",0,68.3696
3,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",1,92.4752
3,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",0,74.519
1,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",1,57.2809
1,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",0,37.1334
2,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",0,43.812
3,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",1,85.405
3,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",0,66.8665
1,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",1,112.088
1,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",0,55.1053
2,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",0,81.4616
3,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",1,99.2757
3,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",0,129.259
1,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",1,71.2673
1,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",0,22.5994
2,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",0,44.9364
3,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",1,77.0282
3,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",0,70.0744
