1,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",1,121.551
1,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",0,48.8012
2,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",0,115.139
3,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",1,117.61
3,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",0,165.212
1,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",1,102.893
1,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",0,51.2071
2,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",0,53.9314
3,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",1,84.5093
3,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",0,111.868
1,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",1,122.382
1,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",0,42.7468
2,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",0,109.401
3,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",1,123.956
3,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",0,151.897
1,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",1,87.7828
1,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",0,29.0539
2,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",0,46.5479
3,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",1,76.9989
3,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",0,100.308
1,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",1,129.59
1,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",0,53.3776
2,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",0,108.585
3,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",1,110.02
3,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",0,136.324
1,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",1,101.748
1,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",0,24.5573
2,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",0,58.7346
3,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",1,82.3993
3,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",0,110.578
1,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",1,105.786
1,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",0,38.806
2,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",0,87.3167
3,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",1,105.544
3,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",0,150.731
1,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",1,99.3252
1,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",0,60.0284
2,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",0,79.1395
3,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",1,94.5295
3,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",0,126.072
1,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",1,77.6245
1,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",0,40.9028
2,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",0,69.1769
3,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",1,45.1191
3,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",0,94.3978
1,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",1,87.9491
1,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",0,46.0909
2,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",0,64.1343
3,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",1,85.5077
3,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",0,100.512
1,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",1,72.0208
1,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",0,25.8232
2,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",0,39.8365
3,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",1,75.9186
3,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",0,77.0002
1,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",1,107.731
1,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",0,39.5907
2,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",0,60.2617
3,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",1,91.9316
3,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",0,115.17
1,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",1,110.577
1,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",0,55.1678
2,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",0,122.899
3,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",1,129.542
3,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",0,189.823
1,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",1,98.704
1,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",0,35.8158
2,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",0,64.073
3,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",1,87.2715
3,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",0,117.501
