tollgate_id,time_window,direction,volume
1,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",0,53.9541
1,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",0,50.3302
1,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",0,37.8201
1,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",0,58.5682
1,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",0,56.9206
1,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",0,51.4956
1,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",0,59.9617
1,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",0,42.8914
1,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",0,34.2835
1,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",0,36.1201
1,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",0,31.73
1,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",0,23.7073
1,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",0,33.7312
1,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",0,44.1717
1,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",0,40.7794
1,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",0,47.7338
1,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",0,41.5499
1,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",0,26.8081
1,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",0,27.0491
1,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",0,19.6354
1,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",0,17.0912
1,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",0,13.6347
1,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",0,19.8554
1,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",0,18.0418
1,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",0,48.7282
1,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",0,42.224
1,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",0,47.2165
1,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",0,60.2838
1,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",0,51.1698
1,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",0,51.1067
1,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",0,34.568
1,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",0,20.5732
1,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",0,18.4547
1,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",0,16.5701
1,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",0,38.6796
